"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"83"	"PGA_scaffold0__40_contigs__length_4818635"	540435	540435	"+"	5.00932831210144e-15	4.16961630257932e-13	32.8894725590202
"225"	"PGA_scaffold0__40_contigs__length_4818635"	598545	598545	"+"	1.85498006404638e-09	4.87418328798442e-08	26.8375241779497
"313"	"PGA_scaffold0__40_contigs__length_4818635"	677322	677322	"+"	3.17555447564303e-13	1.87785549368853e-11	25.4339919990302
"337"	"PGA_scaffold0__40_contigs__length_4818635"	755716	755716	"+"	3.34932289474431e-38	6.53602281828404e-35	28.5785635800619
"395"	"PGA_scaffold0__40_contigs__length_4818635"	764740	764740	"+"	4.08855825108386e-45	1.3809116611881e-41	-41.038741761165
"498"	"PGA_scaffold0__40_contigs__length_4818635"	1665514	1665514	"+"	2.40868491481284e-22	6.39029716330342e-20	-26.9796219747763
"606"	"PGA_scaffold0__40_contigs__length_4818635"	2429342	2429342	"+"	1.96898006753666e-12	9.84659019655720e-11	-29.3815980387252
"687"	"PGA_scaffold0__40_contigs__length_4818635"	2590642	2590642	"+"	6.95877299515797e-13	3.79791884775792e-11	-26.8923974034547
"785"	"PGA_scaffold0__40_contigs__length_4818635"	2637973	2637973	"+"	9.09875420182636e-11	3.21920928114277e-09	25.9240849957464
"786"	"PGA_scaffold0__40_contigs__length_4818635"	2637979	2637979	"+"	3.60883486183495e-11	1.40039809351382e-09	27.9252774588596
"796"	"PGA_scaffold0__40_contigs__length_4818635"	2638299	2638299	"+"	5.24459214205926e-18	7.32200683282481e-16	-29.3127092573603
"1034"	"PGA_scaffold0__40_contigs__length_4818635"	2693498	2693498	"+"	3.07530141499753e-09	7.64543338180023e-08	25.9058231488138
"1177"	"PGA_scaffold0__40_contigs__length_4818635"	2933188	2933188	"+"	1.13490985120325e-13	7.30661208427892e-12	27.3867595818815
