Downregulated	Upregulated	All_DEGs	All_genes
E1JIT7	Q9NBX4	E1JIT7	Q63089
Q6P7A2	Q8UWA5	Q6P7A2	Q6NY98
A0A173GP47		A0A173GP47	P42207
O43610		O43610	Q9VEZ3
Q99LH1		Q99LH1	Q9VEZ3
P35041		Q9NBX4	P23414
P81576		Q8UWA5	Q6ZUT9
P73689		P35041	Q2PWT8
Q7YU81		P81576	Q5SSZ7
Q5ZJH7		P73689	Q9CQR6
Q7ZVZ6		Q7YU81	Q76MZ1
Q9D8V0		Q5ZJH7	Q7ZVJ8
Q9DSN9		Q7ZVZ6	O95433
Q7Z3B3		Q9D8V0	P48605
O70244		Q9DSN9	O15995
P08155		Q7Z3B3	O75335
P10076		O70244	P08953
Q5ZK69		P08155	P08953
P98074		P10076	O01761
Q8WU20		Q5ZK69	Q2KID9
A1ZA92		P98074	O13710
A4WB74		Q8WU20	Q9ERL7
		A1ZA92	P70297
		A4WB74	Q9CZR2
			Q68FD5
			Q4V8K5
			Q80Z29
			Q58CV6
			Q05B79
			Q24498
			Q5R4Y2
			Q961J5
			Q9R111
			Q8SY41
			P20849
			P15336
			Q9CRA8
			Q9VCA8
			Q9HAY6
			Q8BJL0
			Q0AVM1
			O53871
			Q28007
			Q8R422
			P38935
			Q9NQ55
			A1ZAU8
			Q91822
			Q02645
			Q9HBI1
			Q9XYN0
			Q05B89
			Q99KN2
			Q95L46
			Q5T2D3
			D6C652
			Q7KRI2
			Q95L14
			Q8CFE5
			B7Q1Q9
			Q9NZN3
			F1QEB7
			Q95V84
			Q9BWQ6
			Q6RG77
			B2KI97
			P58283
			Q4ZIN3
			Q6NVP7
			Q9V3L1
			Q9V3L1
			Q9JI92
			Q99J25
			P84048
			P84048
			O13154
			Q7QHW5
			Q92636
			P58742
			Q9VMM6
			Q5ZLT0
			A0A0B4KEE4
			Q8C0E2
			Q16822
			Q7TQK1
			Q6NRQ2
			A7SLW1
			E9QI36
			Q9UHR5
			P52826
			Q92890
			B3DL65
			Q9VN93
			Q0IIF7
			P24156
			F1QZ15
			P30975
			Q2KN95
			Q5IGR6
			Q0V8M0
			P56524
			P91620
			Q3U481
			Q99M31
			Q60HE2
			Q9DBE9
